order_id,user_id,order_date,status,payment_method,shipping_address,total_amount
1,65,2025-01-15 07:20:13,shipped,net_banking,"53355 Carter Terrace Suite 801, Seanbury, AZ 89964",4889.48
2,105,2025-10-24 08:50:50,delivered,upi,"4840 Robertson Pass, Tuckerport, MH 85898",3897.7
3,177,2025-01-28 04:14:30,pending,net_banking,"28801 Ellen Trail, Port Gina, MP 14122",2078.56
4,97,2025-02-02 06:02:12,delivered,upi,"120 Love Camp Apt. 102, Angelashire, GU 30338",1407.44
5,159,2025-11-03 04:54:24,delivered,cod,"6650 Nunez Place Apt. 919, Lake Melaniestad, NY 14412",3780.04
6,57,2025-03-06 23:22:09,shipped,card,"147 Foster Shore Apt. 728, East Julie, WY 72030",4165.05
7,51,2025-03-08 23:17:41,shipped,upi,"USNS Evans, FPO AP 85427",3672.52
8,194,2025-04-08 07:43:29,shipped,cod,"USS Spencer, FPO AP 19031",1032.84
9,158,2025-01-01 06:31:52,shipped,net_banking,"814 Kaitlin Stream Suite 368, East Jack, RI 33628",3023.18
10,183,2025-01-28 21:08:52,delivered,net_banking,"781 Powers Glen, East Jessicafort, MA 47311",4122.76
11,50,2025-01-03 04:56:53,delivered,upi,"49135 Hayes Ridges, Heatherberg, OK 74800",531.2
12,161,2025-04-04 23:13:17,delivered,cod,"05336 Larsen Dale Suite 777, Kimfort, OH 14765",621.32
13,107,2025-01-21 16:11:34,shipped,cod,"2834 Jessica Brook, Port Bonniefurt, WI 77838",5055.52
14,112,2025-02-05 00:58:10,pending,upi,"PSC 8488, Box 7256, APO AE 77781",3457.37
15,57,2025-08-26 04:03:56,delivered,upi,"8816 Shaw Shore, Port Tamara, RI 90175",4282.31
16,190,2025-01-17 19:40:13,delivered,upi,"2299 Jill Orchard, Billyfort, IN 08740",3092.38
17,128,2025-02-25 01:52:59,pending,upi,"385 Harrison Motorway, North Tinamouth, CT 92741",3446.25
18,59,2025-06-04 21:26:38,cancelled,card,"498 Nicholas Lane Suite 918, Nicholasbury, NC 53695",5483.07
